household_id,aquifer_id,lat,lon,district,household_size,uses_piped_water,uses_groundwater_well,uses_tanker,season,water_insecurity_index,aquifer_cluster,water_table_depth_m,depletion_rate_m_per_year,tds_mg_per_L,nitrate_mg_per_L
HH00023,AQ0015,27.761134,85.409881,Bhaktapur,3,1,1,1,wet,13.51,2,10.43,1.49,200.3,3.429
HH00024,AQ0340,27.647346,85.394869,Lalitpur,8,1,0,0,dry,54.65,0,32.44,2.05,600.3,2.566
HH00025,AQ0047,27.600534,85.255301,Lalitpur,5,1,0,1,wet,20.56,1,21.3,0.87,486.5,5.533
HH00026,AQ0183,27.69271,85.21311,Kathmandu,7,1,1,0,wet,15.26,2,0.5,0.73,312.0,12.287
HH00027,AQ0102,27.692318,85.437523,Kathmandu,6,1,1,1,wet,14.83,2,1.24,1.06,260.0,1.459
HH00028,AQ0395,27.671466,85.425955,Bhaktapur,4,1,1,1,dry,24.79,2,22.48,1.58,323.5,4.274
HH00029,AQ0231,27.605295,85.378181,Kathmandu,7,1,1,0,dry,16.24,2,12.59,0.58,452.5,1.119
HH00030,AQ0107,27.777313,85.305691,Lalitpur,7,1,1,0,dry,21.49,0,2.44,2.05,305.8,6.054
HH00031,AQ0174,27.707618,85.449197,Lalitpur,5,0,0,1,dry,53.02,2,15.3,1.43,720.2,2.534
HH00032,AQ0229,27.722825,85.330841,Kathmandu,4,0,1,1,dry,54.28,2,29.45,1.74,694.6,9.249
HH00033,AQ0389,27.630317,85.437583,Kathmandu,3,1,1,1,wet,35.37,2,19.29,2.38,182.2,1.172
HH00034,AQ0147,27.638408,85.427037,Kathmandu,3,1,1,0,wet,23.67,0,8.27,2.02,1055.5,4.598
HH00035,AQ0431,27.672162,85.272106,Lalitpur,5,1,1,0,wet,31.22,2,7.91,2.4,262.3,5.193
HH00036,AQ0274,27.72199,85.414038,Kathmandu,4,1,1,1,dry,49.91,1,31.82,0.8,1318.8,6.851
HH00037,AQ0191,27.672297,85.447287,Kathmandu,4,0,1,0,wet,19.32,2,14.12,0.44,149.6,6.501
HH00038,AQ0436,27.781054,85.358197,Lalitpur,5,1,1,0,wet,29.08,1,21.95,0.88,790.0,3.089
HH00039,AQ0015,27.752889,85.416591,Bhaktapur,3,0,1,0,wet,29.88,2,10.43,1.49,200.3,3.429
HH00040,AQ0312,27.786115,85.431292,Kathmandu,2,1,1,0,dry,25.87,0,23.92,1.01,222.4,2.412
HH00041,AQ0184,27.687099,85.386113,Kathmandu,2,0,0,0,wet,46.95,2,10.92,1.92,696.9,2.048
HH00042,AQ0474,27.658552,85.271873,Kathmandu,7,1,0,1,wet,15.68,1,8.47,0.69,234.8,0.71
HH00043,AQ0178,27.799858,85.24246,Kathmandu,4,1,0,0,dry,23.48,1,29.43,0.34,560.7,4.853
HH00044,AQ0400,27.695646,85.35915,Kathmandu,5,1,1,0,wet,15.75,2,10.0,1.0,221.5,7.756
HH00045,AQ0278,27.718136,85.369489,Lalitpur,5,1,1,0,dry,15.61,2,9.29,1.5,164.2,7.43
HH00046,AQ0207,27.629051,85.337711,Kathmandu,5,1,1,0,dry,42.55,2,21.43,1.66,842.2,4.954
HH00047,AQ0496,27.720946,85.212511,Bhaktapur,4,1,1,1,dry,30.15,2,11.72,1.18,772.0,6.338
HH00048,AQ0361,27.689841,85.429062,Kathmandu,3,1,1,1,wet,25.38,2,14.91,1.46,360.6,2.958
HH00049,AQ0155,27.660518,85.376108,Kathmandu,5,0,0,0,dry,36.61,0,13.48,0.74,553.4,1.77
HH00050,AQ0139,27.686092,85.280067,Kathmandu,5,1,1,0,dry,30.38,2,14.06,1.56,128.9,5.477
HH00051,AQ0263,27.627776,85.306282,Kathmandu,6,1,0,0,dry,30.99,2,8.98,2.19,468.4,1.376
HH00052,AQ0131,27.594952,85.439168,Lalitpur,7,1,1,0,dry,36.14,1,40.9,0.31,530.4,0.01
HH00053,AQ0434,27.742396,85.363452,Lalitpur,5,1,1,0,dry,27.4,2,18.62,0.64,467.8,2.721
HH00054,AQ0083,27.679942,85.357737,Bhaktapur,2,1,0,0,dry,23.99,2,19.43,1.96,552.6,4.066
HH00055,AQ0107,27.752991,85.286197,Lalitpur,8,0,1,1,dry,42.12,0,2.44,2.05,305.8,6.054
HH00056,AQ0386,27.72042,85.408914,Kathmandu,3,0,0,0,dry,40.27,2,0.2,2.15,844.0,6.385
HH00057,AQ0016,27.772142,85.416766,Kathmandu,6,0,1,0,dry,30.65,2,0.2,1.25,826.9,7.334
HH00058,AQ0220,27.640516,85.249115,Kathmandu,6,1,0,0,wet,19.59,0,10.3,0.91,389.1,0.753
HH00059,AQ0305,27.749455,85.413362,Kathmandu,4,1,0,1,dry,34.83,1,18.21,1.72,511.4,8.273
HH00060,AQ0023,27.60214,85.338571,Kathmandu,3,1,1,0,dry,27.31,0,21.31,0.49,463.3,6.26
HH00061,AQ0450,27.608451,85.2352,Kathmandu,5,0,0,1,dry,35.62,0,7.01,1.05,400.1,2.715
HH00062,AQ0286,27.797981,85.273475,Kathmandu,4,1,0,1,wet,18.56,1,14.56,0.33,210.9,6.04
HH00063,AQ0009,27.653938,85.23471,Kathmandu,4,1,0,1,wet,25.17,1,4.93,0.39,929.4,8.426
HH00064,AQ0462,27.61141,85.219644,Lalitpur,4,0,1,1,wet,32.27,2,6.03,1.86,772.3,4.964
HH00065,AQ0478,27.634222,85.366278,Kathmandu,4,0,0,1,wet,29.82,2,10.79,1.11,198.8,0.01
HH00066,AQ0314,27.708284,85.3485,Lalitpur,6,1,1,0,dry,25.24,2,16.43,0.68,382.2,1.441
HH00067,AQ0346,27.787649,85.240236,Kathmandu,5,0,0,1,wet,28.75,2,13.5,1.56,152.3,3.128
HH00068,AQ0325,27.598827,85.231768,Lalitpur,3,1,1,1,wet,26.81,2,5.06,1.69,422.7,3.345
HH00069,AQ0231,27.606654,85.38663,Kathmandu,4,1,0,0,dry,19.34,2,12.59,0.58,452.5,1.119
HH00070,AQ0255,27.793588,85.306849,Kathmandu,5,1,1,0,dry,42.93,1,23.44,1.91,711.7,4.036
HH00071,AQ0157,27.704068,85.260644,Kathmandu,2,1,1,0,dry,32.4,2,17.59,1.64,983.0,4.455
HH00072,AQ0213,27.731475,85.27314,Kathmandu,5,1,0,1,dry,38.82,1,32.18,0.49,289.3,1.24
HH00073,AQ0169,27.675977,85.227227,Bhaktapur,5,0,1,0,dry,46.05,1,21.88,0.78,278.0,7.238
HH00074,AQ0331,27.725407,85.440743,Lalitpur,5,1,0,1,wet,25.74,1,17.55,1.96,340.6,0.01
HH00075,AQ0020,27.632153,85.262354,Kathmandu,5,1,0,0,dry,7.21,0,7.81,0.39,190.3,5.074
HH00076,AQ0419,27.67981,85.284052,Lalitpur,6,1,0,1,dry,31.05,2,1.81,1.7,274.3,12.942
HH00077,AQ0114,27.753167,85.4365,Lalitpur,7,1,1,1,wet,29.19,2,17.73,0.46,372.2,5.292
HH00078,AQ0443,27.651275,85.218071,Kathmandu,4,1,1,1,dry,30.69,2,14.7,1.53,360.2,4.198
HH00079,AQ0354,27.602808,85.353846,Kathmandu,4,1,1,0,wet,14.51,2,0.2,1.21,278.7,4.018
HH00080,AQ0266,27.613736,85.332852,Bhaktapur,4,1,0,0,wet,24.64,2,6.22,1.92,231.5,0.172
HH00081,AQ0461,27.708649,85.211512,Kathmandu,2,1,1,1,dry,33.17,2,13.51,2.31,483.6,1.305
HH00082,AQ0175,27.681025,85.371491,Kathmandu,4,1,1,0,wet,22.73,2,19.49,0.33,443.5,1.898
HH00083,AQ0275,27.598593,85.271902,Kathmandu,4,1,1,0,wet,0.0,2,0.5,0.48,245.0,5.412
HH00084,AQ0298,27.742168,85.397635,Lalitpur,4,1,1,0,dry,28.04,2,0.2,2.19,400.1,9.379
HH00085,AQ0279,27.628183,85.372533,Kathmandu,4,1,1,1,wet,23.76,2,7.61,1.94,766.4,2.497
HH00086,AQ0026,27.629604,85.259372,Kathmandu,6,1,0,0,wet,20.86,1,26.87,0.89,221.2,1.263
HH00087,AQ0198,27.671184,85.272718,Lalitpur,5,1,1,0,wet,27.76,2,4.93,1.26,742.9,12.027
HH00088,AQ0387,27.753008,85.30526,Kathmandu,7,0,1,1,dry,39.82,2,17.01,1.29,371.5,2.904
HH00089,AQ0402,27.688657,85.292183,Kathmandu,4,1,0,0,dry,22.15,2,8.71,2.21,272.9,2.597
HH00090,AQ0203,27.619538,85.193027,Lalitpur,5,1,1,0,dry,11.22,2,7.94,0.36,367.9,3.826
HH00091,AQ0311,27.58693,85.267546,Kathmandu,5,1,1,0,wet,17.08,2,0.5,1.05,1033.8,6.099
HH00092,AQ0429,27.775997,85.317684,Kathmandu,5,1,0,0,dry,45.4,1,46.11,1.33,261.3,6.166
HH00093,AQ0474,27.633004,85.275259,Kathmandu,4,1,1,1,wet,13.32,1,8.47,0.69,234.8,0.71
HH00094,AQ0071,27.683992,85.345659,Kathmandu,3,1,0,1,wet,34.19,2,11.08,1.66,418.9,5.134
HH00095,AQ0478,27.655814,85.366895,Kathmandu,4,0,1,1,wet,39.41,2,10.79,1.11,198.8,0.01
HH00096,AQ0258,27.716002,85.406355,Kathmandu,4,1,0,0,dry,30.84,2,30.08,1.02,446.8,4.502
HH00097,AQ0032,27.639679,85.258072,Kathmandu,7,1,1,0,dry,22.24,2,2.85,2.07,262.9,6.004
HH00098,AQ0101,27.655984,85.320372,Bhaktapur,4,0,1,1,dry,42.25,1,11.03,1.64,393.5,9.171
HH00099,AQ0419,27.663347,85.291291,Lalitpur,5,1,1,0,dry,23.05,2,1.81,1.7,274.3,12.942
HH00100,AQ0064,27.652501,85.443843,Lalitpur,5,1,0,0,dry,14.89,2,0.5,0.84,544.4,2.357
HH00101,AQ0244,27.747145,85.377145,Lalitpur,6,1,0,0,dry,48.88,1,39.75,2.2,589.8,4.016
HH00102,AQ0144,27.649072,85.419458,Bhaktapur,5,1,1,1,dry,44.11,2,23.38,2.45,441.0,6.921
HH00103,AQ0418,27.668973,85.28997,Kathmandu,7,1,1,0,dry,19.67,0,16.97,1.4,213.8,2.889
HH00104,AQ0381,27.708589,85.371993,Kathmandu,2,1,1,0,dry,55.69,1,40.3,1.29,791.6,2.79
HH00105,AQ0457,27.731589,85.209472,Kathmandu,3,1,1,0,dry,33.4,2,17.16,2.42,498.8,5.621
HH00106,AQ0199,27.652796,85.229342,Kathmandu,3,0,1,1,dry,47.82,2,24.86,1.41,194.7,1.562
HH00107,AQ0359,27.761761,85.250599,Lalitpur,4,1,0,1,dry,21.14,2,7.51,0.35,201.2,4.62
HH00108,AQ0245,27.735569,85.304012,Kathmandu,4,0,1,0,dry,24.34,2,6.81,0.53,138.2,5.28
HH00109,AQ0199,27.649281,85.220542,Kathmandu,6,1,1,0,dry,25.57,2,24.86,1.41,194.7,1.562
HH00110,AQ0489,27.624999,85.24374,Kathmandu,2,0,1,0,dry,20.67,0,0.5,0.85,178.9,11.626
HH00111,AQ0189,27.742515,85.230424,Lalitpur,6,1,1,0,wet,11.16,2,4.79,0.45,258.0,5.4
HH00112,AQ0407,27.612651,85.419209,Kathmandu,4,1,1,0,dry,42.69,1,34.08,1.35,191.7,4.044
HH00113,AQ0165,27.783307,85.39971,Lalitpur,2,1,0,0,wet,17.79,2,11.54,1.08,427.8,5.577
HH00114,AQ0256,27.758029,85.3237,Kathmandu,5,1,0,0,dry,68.81,1,76.26,1.8,1420.7,9.278
HH00115,AQ0437,27.63244,85.303996,Lalitpur,2,0,1,1,wet,22.79,2,0.5,2.1,168.3,1.494
HH00116,AQ0380,27.727901,85.318009,Kathmandu,4,1,1,0,dry,40.33,2,25.79,1.33,234.4,2.941
HH00117,AQ0374,27.792407,85.245117,Kathmandu,5,1,0,0,dry,22.05,2,19.82,1.1,714.4,6.803
HH00118,AQ0413,27.706047,85.215567,Kathmandu,6,0,0,0,dry,59.36,1,41.21,1.09,490.5,1.041
HH00119,AQ0021,27.760979,85.281828,Kathmandu,4,1,1,0,wet,26.51,2,2.04,2.12,1015.5,1.753
HH00120,AQ0182,27.715666,85.267164,Kathmandu,3,1,1,0,dry,13.55,2,4.0,0.31,666.5,10.505
HH00121,AQ0138,27.67459,85.302261,Kathmandu,3,0,0,0,wet,30.84,2,5.0,1.79,638.3,0.796
HH00122,AQ0281,27.690212,85.314188,Kathmandu,7,1,0,0,wet,17.95,2,0.2,0.42,307.3,7.772
HH00123,AQ0482,27.750249,85.324583,Kathmandu,3,1,1,0,wet,12.39,2,5.0,1.71,465.9,2.045
HH00124,AQ0038,27.616078,85.397146,Lalitpur,3,1,0,0,wet,17.56,2,2.0,1.59,545.2,7.045
HH00125,AQ0398,27.763897,85.4167,Kathmandu,4,1,0,0,wet,23.57,2,7.8,2.03,603.4,2.182
HH00126,AQ0197,27.684421,85.29992,Lalitpur,7,0,1,0,wet,20.79,2,0.5,0.37,312.5,9.629
HH00127,AQ0389,27.643546,85.423698,Kathmandu,4,0,1,0,wet,27.61,2,19.29,2.38,182.2,1.172
HH00128,AQ0312,27.80251,85.421724,Kathmandu,5,0,1,0,dry,37.26,0,23.92,1.01,222.4,2.412
HH00129,AQ0429,27.788296,85.321774,Kathmandu,5,1,1,1,dry,52.06,1,46.11,1.33,261.3,6.166
HH00130,AQ0387,27.766602,85.306384,Kathmandu,3,1,0,0,dry,15.84,2,17.01,1.29,371.5,2.904
HH00131,AQ0436,27.760443,85.334147,Lalitpur,5,1,1,0,wet,22.17,1,21.95,0.88,790.0,3.089
HH00132,AQ0493,27.686636,85.398129,Kathmandu,3,0,0,0,dry,33.63,2,14.84,1.36,480.5,2.497
HH00133,AQ0313,27.714931,85.278105,Lalitpur,5,1,1,0,dry,24.74,2,17.92,0.47,246.0,3.871
HH00134,AQ0117,27.687482,85.358466,Bhaktapur,2,1,0,1,wet,28.88,2,17.91,1.64,277.1,3.967
HH00135,AQ0466,27.627114,85.372918,Bhaktapur,3,0,1,0,wet,24.43,2,5.98,1.38,291.9,0.354
HH00136,AQ0148,27.774979,85.341587,Kathmandu,4,1,1,1,dry,18.16,0,0.5,1.08,374.7,8.789
HH00137,AQ0055,27.653553,85.189379,Bhaktapur,4,1,0,0,wet,31.33,2,9.86,1.92,1588.9,1.456
HH00138,AQ0045,27.690967,85.321851,Lalitpur,4,1,0,0,dry,26.0,0,10.02,0.53,460.5,7.873
HH00139,AQ0306,27.803746,85.331496,Kathmandu,8,1,0,0,dry,31.46,2,11.6,2.19,490.0,3.563
HH00140,AQ0418,27.671565,85.296272,Kathmandu,5,1,0,1,dry,34.34,0,16.97,1.4,213.8,2.889
HH00141,AQ0480,27.749624,85.242342,Kathmandu,3,1,1,0,dry,33.01,2,17.09,1.54,215.5,5.137
HH00142,AQ0420,27.786136,85.257472,Kathmandu,7,1,0,0,dry,30.57,2,12.66,0.81,168.3,4.489
HH00143,AQ0260,27.659601,85.370696,Lalitpur,4,1,0,0,dry,32.99,1,17.45,1.35,812.6,1.689
HH00144,AQ0263,27.607177,85.310998,Kathmandu,5,0,1,0,dry,37.99,2,8.98,2.19,468.4,1.376
HH00145,AQ0092,27.694037,85.451132,Kathmandu,4,1,0,1,dry,32.67,1,25.96,1.21,92.9,8.232
HH00146,AQ0342,27.674507,85.404096,Kathmandu,4,1,1,0,wet,21.11,2,8.06,0.34,1280.8,9.241
HH00147,AQ0372,27.666083,85.334035,Kathmandu,2,1,1,0,dry,29.04,2,19.9,1.71,305.7,2.63
HH00148,AQ0065,27.658857,85.331382,Kathmandu,7,1,0,1,dry,34.17,2,7.78,2.19,304.9,0.01
HH00149,AQ0475,27.603355,85.270543,Kathmandu,7,1,0,0,dry,18.59,0,1.18,1.89,188.8,1.483
HH00150,AQ0353,27.605935,85.445242,Kathmandu,8,1,1,1,dry,42.97,1,25.39,1.8,219.2,6.844
HH00151,AQ0005,27.733012,85.379527,Lalitpur,4,0,1,0,wet,11.8,0,2.18,0.56,206.0,2.756
HH00152,AQ0053,27.650683,85.448097,Bhaktapur,5,0,1,0,dry,27.83,2,11.06,2.16,209.1,3.58
HH00153,AQ0218,27.684969,85.297501,Kathmandu,2,1,1,0,wet,18.09,2,7.76,1.18,508.6,5.322
HH00154,AQ0493,27.64881,85.377888,Kathmandu,7,1,1,0,dry,36.63,2,14.84,1.36,480.5,2.497
HH00155,AQ0493,27.686688,85.394427,Kathmandu,5,0,1,1,dry,40.0,2,14.84,1.36,480.5,2.497
HH00156,AQ0179,27.72222,85.378252,Lalitpur,4,1,0,1,dry,35.33,1,28.52,0.37,504.3,5.454
HH00157,AQ0387,27.730171,85.303935,Kathmandu,7,1,1,0,dry,27.16,2,17.01,1.29,371.5,2.904
HH00158,AQ0400,27.712377,85.365974,Kathmandu,6,0,0,0,wet,40.16,2,10.0,1.0,221.5,7.756
HH00159,AQ0021,27.763671,85.278681,Kathmandu,5,1,1,0,wet,26.17,2,2.04,2.12,1015.5,1.753
HH00160,AQ0426,27.773286,85.414107,Bhaktapur,3,1,1,0,dry,23.39,2,0.5,0.47,539.8,6.45
HH00161,AQ0010,27.661536,85.257824,Lalitpur,3,0,0,0,wet,33.33,2,11.92,0.68,806.7,6.788
HH00162,AQ0499,27.722335,85.299471,Lalitpur,4,1,1,0,wet,14.89,2,0.5,1.57,570.0,4.882
HH00163,AQ0395,27.701127,85.412925,Bhaktapur,2,1,0,0,dry,24.7,2,22.48,1.58,323.5,4.274
HH00164,AQ0065,27.658372,85.32482,Kathmandu,5,1,1,0,dry,27.15,2,7.78,2.19,304.9,0.01
HH00165,AQ0118,27.686941,85.34221,Kathmandu,4,0,1,0,dry,38.33,1,30.6,1.56,282.3,3.281
HH00166,AQ0211,27.707992,85.244127,Kathmandu,4,1,1,0,dry,31.97,2,17.61,2.14,678.7,3.053
HH00167,AQ0304,27.770806,85.352832,Kathmandu,3,1,1,1,dry,33.75,2,11.83,2.28,476.8,1.916
HH00168,AQ0412,27.749179,85.415432,Kathmandu,6,1,1,1,dry,23.33,2,8.33,2.18,185.3,7.945
HH00169,AQ0473,27.690049,85.238995,Bhaktapur,3,0,1,1,dry,53.06,2,28.66,2.31,846.7,0.415
HH00170,AQ0378,27.642802,85.267835,Kathmandu,4,1,1,1,wet,30.85,2,5.14,1.89,1219.1,9.29
HH00171,AQ0285,27.600403,85.421731,Lalitpur,4,1,1,0,wet,17.06,0,2.46,1.33,765.5,3.153
HH00172,AQ0384,27.769394,85.310636,Kathmandu,4,0,1,0,dry,32.45,0,0.2,0.47,850.7,6.642
HH00173,AQ0211,27.707034,85.248517,Kathmandu,4,1,0,0,dry,37.16,2,17.61,2.14,678.7,3.053
HH00174,AQ0233,27.719602,85.350801,Kathmandu,2,1,1,0,wet,16.57,0,7.46,0.89,837.6,4.788
HH00175,AQ0115,27.661845,85.398824,Kathmandu,4,0,1,0,dry,49.89,1,37.97,0.44,420.5,1.299
HH00176,AQ0432,27.649427,85.23466,Lalitpur,3,1,0,0,wet,17.09,2,8.71,1.77,395.0,0.939
HH00177,AQ0045,27.673761,85.3059,Lalitpur,4,1,0,0,dry,23.53,0,10.02,0.53,460.5,7.873
HH00178,AQ0189,27.748146,85.225668,Lalitpur,7,1,1,1,wet,15.84,2,4.79,0.45,258.0,5.4
HH00179,AQ0150,27.751251,85.361549,Bhaktapur,4,1,0,0,dry,18.8,2,3.72,1.68,198.0,8.008
HH00180,AQ0054,27.713358,85.357802,Lalitpur,3,1,0,0,wet,19.87,0,18.13,1.24,890.5,6.616
HH00181,AQ0148,27.780399,85.334922,Kathmandu,8,1,1,1,dry,21.44,0,0.5,1.08,374.7,8.789
HH00182,AQ0283,27.61487,85.298869,Kathmandu,4,1,1,0,wet,25.92,0,0.5,1.15,681.8,5.046
HH00183,AQ0317,27.79877,85.27867,Kathmandu,3,1,0,1,dry,23.08,2,4.2,0.72,308.7,5.726
HH00184,AQ0388,27.697458,85.250754,Kathmandu,5,1,0,1,dry,30.33,1,16.24,0.96,291.7,3.164
HH00185,AQ0155,27.68495,85.384005,Kathmandu,6,1,0,0,dry,25.94,0,13.48,0.74,553.4,1.77
HH00186,AQ0165,27.778807,85.421362,Lalitpur,6,0,0,1,wet,30.25,2,11.54,1.08,427.8,5.577
HH00187,AQ0111,27.748218,85.362186,Lalitpur,4,0,0,1,wet,38.45,2,13.09,2.14,819.2,1.78
HH00188,AQ0241,27.712633,85.451309,Kathmandu,4,1,1,1,dry,21.95,2,0.5,2.03,358.7,4.222
HH00189,AQ0285,27.620171,85.409477,Lalitpur,4,1,0,0,wet,12.9,0,2.46,1.33,765.5,3.153
HH00190,AQ0317,27.802611,85.264446,Kathmandu,2,0,1,0,dry,25.58,2,4.2,0.72,308.7,5.726
HH00191,AQ0150,27.742757,85.355663,Bhaktapur,6,0,1,1,dry,35.24,2,3.72,1.68,198.0,8.008
HH00192,AQ0169,27.694586,85.257562,Bhaktapur,5,0,1,0,dry,36.31,1,21.88,0.78,278.0,7.238
HH00193,AQ0468,27.72694,85.392294,Kathmandu,3,1,1,0,dry,23.29,2,12.23,0.71,204.7,5.625
HH00194,AQ0355,27.790729,85.244928,Bhaktapur,6,0,1,0,dry,61.55,1,38.13,1.55,441.0,6.036
HH00195,AQ0386,27.723587,85.397618,Kathmandu,5,1,0,0,dry,32.97,2,0.2,2.15,844.0,6.385
HH00196,AQ0237,27.662123,85.22891,Kathmandu,5,1,1,1,wet,18.79,2,0.41,1.4,511.0,10.903
HH00197,AQ0037,27.631391,85.373339,Kathmandu,6,1,1,0,dry,20.87,2,2.52,1.21,731.6,8.424
HH00198,AQ0087,27.636932,85.291175,Kathmandu,8,0,1,0,dry,29.61,2,9.39,0.43,474.1,4.718
HH00199,AQ0226,27.665251,85.340589,Kathmandu,5,1,0,0,dry,25.17,2,14.68,0.99,218.1,6.989
HH00200,AQ0333,27.682411,85.30061,Bhaktapur,7,0,0,1,wet,34.2,2,1.49,0.75,422.3,6.298
HH00201,AQ0335,27.608028,85.283719,Kathmandu,4,1,1,0,dry,38.91,1,45.06,0.83,125.4,8.931
HH00202,AQ0015,27.752451,85.437313,Bhaktapur,3,1,0,0,wet,25.3,2,10.43,1.49,200.3,3.429
HH00203,AQ0173,27.765158,85.366452,Lalitpur,5,1,1,0,wet,26.74,0,9.79,2.09,572.4,4.352
HH00204,AQ0307,27.721714,85.224103,Bhaktapur,8,1,1,0,dry,20.64,2,9.79,1.5,62.3,2.193
HH00205,AQ0036,27.796206,85.432665,Kathmandu,3,1,1,0,wet,21.61,0,13.23,1.92,308.9,2.742
HH00206,AQ0413,27.712689,85.220521,Kathmandu,4,0,1,1,dry,60.6,1,41.21,1.09,490.5,1.041
HH00207,AQ0228,27.680515,85.321094,Bhaktapur,6,1,0,0,wet,25.03,2,10.39,1.51,490.4,6.729
HH00208,AQ0432,27.648145,85.238738,Lalitpur,7,1,1,0,wet,17.07,2,8.71,1.77,395.0,0.939
HH00209,AQ0216,27.653165,85.413115,Kathmandu,3,0,1,0,wet,26.18,2,0.5,2.45,262.9,5.863
HH00210,AQ0196,27.685887,85.404448,Kathmandu,3,1,1,0,dry,19.4,2,10.86,0.47,407.3,6.584
HH00211,AQ0055,27.631345,85.207452,Bhaktapur,4,1,0,0,wet,27.56,2,9.86,1.92,1588.9,1.456
HH00212,AQ0351,27.658461,85.340118,Kathmandu,4,0,1,0,wet,25.13,2,1.0,1.87,170.5,12.681
HH00213,AQ0085,27.788313,85.352292,Kathmandu,6,1,0,1,dry,20.08,2,3.67,2.23,317.5,3.161
HH00214,AQ0419,27.683499,85.297623,Lalitpur,7,1,1,0,dry,21.52,2,1.81,1.7,274.3,12.942
HH00215,AQ0052,27.60913,85.437991,Kathmandu,5,1,1,0,wet,30.39,2,3.32,2.29,605.7,6.826
HH00216,AQ0192,27.6471,85.378259,Kathmandu,3,0,1,0,dry,47.79,2,14.61,2.2,286.6,6.371
HH00217,AQ0360,27.776849,85.216833,Bhaktapur,6,1,1,1,wet,27.01,0,7.96,1.7,618.0,4.717
HH00218,AQ0426,27.769153,85.405836,Bhaktapur,7,0,1,0,dry,26.28,2,0.5,0.47,539.8,6.45
HH00219,AQ0420,27.801067,85.262627,Kathmandu,5,1,0,0,dry,31.98,2,12.66,0.81,168.3,4.489
HH00220,AQ0136,27.780109,85.392803,Bhaktapur,7,1,0,0,wet,19.23,2,5.01,1.11,400.1,5.919
HH00221,AQ0294,27.713534,85.374132,Lalitpur,3,1,1,1,dry,35.84,2,15.15,2.3,207.9,3.191
HH00222,AQ0473,27.671885,85.241171,Bhaktapur,3,0,1,0,dry,43.71,2,28.66,2.31,846.7,0.415
HH00223,AQ0223,27.687405,85.191068,Kathmandu,6,1,1,1,dry,20.3,2,3.54,0.33,539.6,10.122
HH00224,AQ0420,27.794862,85.254598,Kathmandu,2,1,0,0,dry,23.63,2,12.66,0.81,168.3,4.489
HH00225,AQ0145,27.664038,85.395702,Lalitpur,3,0,1,0,wet,26.44,2,0.5,1.43,287.7,9.015
